"Id","RequestId","ProductId","Quantity"
"75267","1676","4525","14"
"75278","914","4922","14"
"75296","1939","5757","17"
"75304","389","7411","21"
"75312","1296","3583","22"
"75321","609","3523","14"
"75335","1248","3907","7"
"75336","2016","2350","15"
"75363","2365","2093","15"
"75367","661","7548","2"
"75374","751","4041","4"
"75387","765","3884","2"
"75405","1334","1690","4"
"75413","1319","6843","13"
"75414","2362","2757","21"
"75435","1789","634","19"
"75436","2346","6996","18"
"75480","406","1418","6"
"75491","2393","4259","19"
"75492","1943","3338","16"
"75511","1363","6646","19"
"75512","551","2991","23"
"75514","2410","2538","18"
"75517","1221","1452","25"
"75521","891","4760","4"
"75532","1042","7932","19"
"75547","1202","5318","20"
"75586","427","5046","11"
"75587","987","5989","22"
"75591","1618","5456","16"
"75593","1130","2541","2"
"75616","72","4227","8"
"75635","75","3521","13"
"75640","1044","6151","16"
"75641","1126","7556","12"
"75655","2111","1247","2"
"75670","3","5887","4"
"75686","2349","7996","12"
"75695","832","7906","23"
"75698","1287","6654","2"
"75705","779","7239","22"
"75707","1800","1448","9"
"75724","202","4365","22"
"75727","7","4823","2"
"75742","2087","1536","9"
"75790","1927","7576","22"
"75805","2183","3517","19"
"75812","1776","4279","21"
"75814","403","940","5"
"75815","318","3637","21"
"75818","2247","4055","1"
"75850","556","1499","1"
"75860","2417","4968","2"
"75878","2117","5180","21"
"75903","5","3403","8"
"75907","1114","4400","3"
"75914","694","3618","18"
"75931","1416","7847","8"
"75935","2406","6534","21"
"75943","310","892","23"
"75944","537","6862","18"
"75953","472","1368","14"
"75957","643","1545","20"
"75966","279","3694","12"
"75971","614","4202","18"
"75973","2281","1418","4"
"75974","886","2774","4"
"75976","1623","6114","20"
"75982","1957","7097","17"
"75986","2170","6139","11"
"75998","1478","7576","22"
"75999","1114","1600","3"
"76025","2480","4204","23"
"76040","640","2890","10"
"76050","2198","4731","23"
"76054","97","6934","20"
"76057","2411","3845","8"
"76071","1894","7478","24"
"76074","2087","7365","16"
"76078","1684","251","19"
"76119","1743","1644","12"
"76142","2037","5543","22"
"76143","2051","915","20"
"76150","446","2477","18"
"76167","839","491","2"
"76181","1095","4646","6"
"76182","1967","4069","4"
"76189","619","3750","9"
"76190","583","4719","4"
"76213","1841","3077","10"
"76214","605","771","15"
"76229","359","3343","6"
"76269","581","984","9"
"76284","1592","7189","3"
"76334","851","5953","20"
"76341","141","3758","6"
"76366","1591","557","21"
"76369","2028","1469","18"
"76378","105","3543","9"
"76379","1118","1479","20"
"76381","147","6152","8"
"76392","601","3679","6"
"76403","928","4616","11"
"76410","1668","3876","25"
"76414","915","1014","12"
"76435","2121","464","5"
"76436","294","4225","2"
"76446","1443","3917","12"
"76447","516","3516","9"
"76452","1428","3983","10"
"76453","1636","1145","17"
"76460","1897","4959","19"
"76479","1117","4371","21"
"76482","2100","1368","4"
"76496","920","2524","23"
"76504","274","7817","19"
"76512","2346","5294","10"
"76515","1093","5840","22"
"76518","1684","4483","16"
"76540","2435","1895","14"
"76557","553","2320","19"
"76578","1459","5904","15"
"76593","2350","3907","21"
"76608","1765","4160","14"
"76615","703","1938","14"
"76621","1803","1324","23"
"76623","1625","443","2"
"76629","613","1289","9"
"76633","1944","7554","11"
"76639","920","4762","25"
"76643","344","3277","9"
"76647","1503","141","10"
"76648","588","3222","4"
"76649","1484","840","20"
"76654","1358","4533","19"
"76664","1522","1184","9"
"76695","445","5722","22"
"76699","1115","309","6"
"76709","2193","1963","8"
"76719","1882","241","5"
"76737","2419","1857","3"
"76740","1062","1140","13"
"76743","1277","3046","16"
"76744","357","2075","18"
"76750","1668","2406","8"
"76757","141","2790","6"
"76777","1494","1918","10"
"76781","43","2138","21"
"76782","2144","6746","8"
"76792","587","6351","11"
"76801","1211","2095","2"
"76829","1098","1581","22"
"76836","1570","7403","4"
"76851","1701","4552","7"
"76854","219","7375","19"
"76858","927","5685","17"
"76860","861","7764","2"
"76861","2417","4592","5"
"76863","1212","4183","22"
"76864","458","5465","6"
"76872","1061","6177","7"
"76878","912","576","5"
"76882","2321","5422","18"
"76915","436","952","2"
"76918","1146","5662","21"
"76920","2371","1161","4"
"76935","76","2041","18"
"76952","611","936","12"
"76954","2493","5018","18"
"76970","1457","6812","4"
"76981","517","444","20"
"76984","1818","2916","13"
"77010","60","2122","10"
"77011","749","509","19"
"77025","2424","2405","7"
"77026","888","2667","13"
"77030","263","2417","23"
"77031","417","434","8"
"77035","1559","1049","6"
"77042","1758","7991","7"
"77060","163","7127","17"
"77065","1182","3206","23"
"77066","382","639","11"
"77068","951","3343","10"
"77070","1368","5723","16"
"77088","1049","2292","19"
"77103","2268","5337","18"
"77122","2194","1706","8"
"77144","2010","3450","12"
"77146","2086","1011","10"
"77159","2479","2335","21"
"77166","1906","1932","2"
"77176","1759","145","18"
"77177","955","7116","25"
"77181","2233","371","12"
"77184","196","6493","4"
"77213","720","3244","10"
"77218","2216","4984","22"
"77234","861","7617","14"
"77235","428","6098","8"
"77242","2095","1762","11"
"77247","549","3188","17"
"77261","1336","6082","11"
"77289","1499","5471","24"
"77316","507","6947","18"
"77325","914","988","23"
"77329","798","4632","1"
"77336","1367","981","10"
"77339","2402","7913","24"
"77344","1038","468","9"
"77355","2374","4734","4"
"77362","2253","549","2"
"77365","2119","7879","3"
"77384","1609","297","5"
"77393","750","5853","20"
"77422","1600","7712","19"
"77441","873","2203","13"
"77465","1697","4828","13"
"77470","26","3714","19"
"77505","1155","1674","9"
"77527","1488","7899","5"
"77539","1367","656","2"
"77545","2227","2362","17"
"77592","227","6378","10"
"77608","570","7635","10"
"77612","1178","6652","22"
"77623","582","4852","1"
"77658","522","313","6"
"77666","472","2927","11"
"77671","1279","6367","2"
"77709","133","3742","13"
"77722","1646","7780","4"
"77730","609","2804","15"
"77742","1647","7857","18"
"77760","45","7612","21"
"77770","147","6711","2"
"77780","690","7631","2"
"77815","1870","5690","15"
"77826","2009","2389","9"
"77829","2327","5185","6"
"77830","1705","2575","23"
"77841","683","2828","9"
"77842","2096","2402","9"
"77844","1027","5936","21"
"77845","167","5136","1"
"77856","1398","1529","3"
"77858","282","1014","17"
"77859","2152","1853","18"
"77860","1305","6000","7"
"77865","1834","3623","23"
"77868","2414","1950","9"
"77877","1172","1977","2"
"77928","790","1596","12"
"77938","431","4255","15"
"77945","715","3104","4"
"77968","1299","2649","14"
"77970","1525","2838","15"
"77974","715","1060","5"
"77983","348","3332","14"
"78019","303","1355","25"
"78024","836","6725","3"
"78029","1197","4948","20"
"78035","1040","640","9"
"78041","32","1517","4"
"78044","927","1866","23"
"78045","2293","3105","8"
"78047","1496","833","5"
"78068","494","3760","21"
"78082","17","5885","16"
"78109","2249","726","10"
"78110","1829","6043","4"
"78114","1804","3542","24"
"78115","2213","3701","23"
"78119","1473","7961","17"
"78155","410","2262","13"
"78162","1545","6402","19"
"78183","1870","636","10"
"78193","1250","7689","1"
"78197","116","1331","14"
"78199","282","4005","15"
"78232","388","7117","19"
"78235","2478","4756","21"
"78237","2392","7194","20"
"78241","1047","5285","12"
"78250","141","1024","2"
"78252","110","1820","9"
"78259","1486","5140","5"
"78274","497","4687","5"
"78279","1616","1167","20"
"78293","2029","7911","20"
"78300","333","5945","4"
"78314","981","2343","25"
"78331","2465","2270","23"
"78343","378","1231","7"
"78344","715","2098","17"
"78359","1977","2697","8"
"78363","587","1698","11"
"78376","2253","4683","20"
"78379","1931","244","1"
"78390","509","6056","21"
"78403","157","6610","13"
"78416","1800","5137","18"
"78421","879","846","19"
"78428","607","5004","21"
"78439","274","5826","4"
"78485","423","83","25"
"78511","1000","4756","21"
"78529","1146","5657","3"
"78538","805","1329","1"
"78541","2467","5347","17"
"78543","2371","3667","14"
"78561","558","723","16"
"78562","397","1381","10"
"78566","31","398","12"
"78573","2480","7799","16"
"78603","2173","6661","12"
"78636","1665","4625","19"
"78670","1209","3591","11"
"78681","1378","6229","2"
"78710","62","6145","11"
"78723","1273","6421","2"
"78746","1578","6218","22"
"78753","2305","1918","5"
"78775","316","7446","4"
"78786","302","2205","19"
"78791","840","1982","11"
"78794","690","3129","1"
"78818","2114","6430","10"
"78827","1667","380","19"
"78829","1635","5481","1"
"78836","597","4261","4"
"78839","2302","1433","20"
"78850","1685","2581","10"
"78870","1161","7505","19"
"78878","1870","7839","10"
"78882","587","7841","17"
"78899","164","129","3"
"78935","121","6104","24"
"78938","515","1936","11"
"78940","1473","6770","24"
"78942","460","992","22"
"78948","1329","3635","4"
"78961","245","747","20"
"78980","566","1283","24"
"79003","825","96","6"
"79013","918","5863","8"
"79027","988","7047","11"
"79031","12","6428","2"
"79050","596","5155","17"
"79067","1249","4359","12"
"79114","1076","479","1"
"79131","1180","6604","15"
"79145","1143","781","13"
"79153","2376","252","13"
"79168","553","2010","12"
"79199","1908","2032","1"
"79219","109","5740","7"
"79220","1173","3794","14"
"79248","1336","6721","3"
"79269","1228","3777","23"
"79271","1669","4809","11"
"79284","49","7351","7"
"79285","1696","4069","11"
"79295","449","4932","1"
"79301","1448","5295","23"
"79319","210","6286","24"
"79336","1108","6632","19"
"79342","104","5176","21"
"79352","1166","4778","2"
"79356","1065","1661","20"
"79365","643","4246","8"
"79379","257","6599","2"
"79406","368","5264","7"
"79409","1947","7129","23"
"79420","493","7802","11"
"79427","2260","4854","8"
"79428","2297","5881","13"
"79431","1354","4221","16"
"79433","122","392","3"
"79435","1419","2210","10"
"79438","1964","2301","16"
"79439","2178","5854","7"
"79476","50","71","5"
"79477","2019","5703","15"
"79515","904","4403","15"
"79525","897","393","11"
"79529","2497","4017","24"
"79575","2499","22","21"
"79586","369","5250","25"
"79603","415","1393","15"
"79605","878","4706","5"
"79617","680","6414","7"
"79644","1851","3810","20"
"79648","1095","4754","12"
"79666","1580","7903","11"
"79667","1035","1561","6"
"79678","1979","5492","7"
"79684","527","6938","19"
"79685","625","1546","22"
"79691","1704","3026","24"
"79700","245","1375","19"
"79706","1245","4254","20"
"79754","2167","3599","23"
"79774","1105","5476","3"
"79796","1695","130","3"
"79829","607","7846","4"
"79839","272","6187","25"
"79858","257","5399","21"
"79866","2211","250","2"
"79877","1662","1385","3"
"79894","2246","5491","7"
"79898","397","1166","1"
"79962","2195","3235","18"
"79973","1472","6168","16"
"79978","1107","7767","11"
"79987","1539","7597","3"
"79992","879","5835","8"
"80013","1697","5155","19"
"80015","843","6794","21"
"80025","1749","1564","22"
"80040","2005","3093","21"
"80056","985","480","22"
"80067","1547","458","22"
"80071","475","3440","6"
"80088","1377","2213","18"
"80117","1168","2840","5"
"80127","185","6131","7"
"80128","2135","6982","18"
"80130","2236","6531","1"
"80142","904","1859","4"
"80144","110","5010","25"
"80150","634","6307","13"
"80160","1753","667","12"
"80163","2378","2237","2"
"80180","1005","5888","19"
"80191","596","3478","25"
"80207","2074","3622","2"
"80212","290","7247","2"
"80218","704","1566","24"
"80255","808","4226","20"
"80258","968","5756","20"
"80262","110","5441","20"
"80278","1230","2004","15"
"80279","235","1567","20"
"80296","1565","507","15"
"80342","1068","1326","13"
"80349","1982","4767","2"
"80351","1139","7619","11"
"80353","2253","6819","16"
"80364","1912","4125","2"
"80383","2209","2813","17"
"80390","1861","2709","12"
"80410","33","6655","17"
"80414","2287","6419","13"
"80428","1905","943","11"
"80434","990","2736","20"
"80437","743","6317","8"
"80449","2389","3600","3"
"80475","1266","3204","2"
"80506","2037","3145","16"
"80507","618","7951","18"
"80509","798","2510","5"
"80514","1197","1685","20"
"80524","296","2199","15"
"80525","1568","3988","7"
"80579","91","267","14"
"80580","11","1520","3"
"80591","170","275","4"
"80623","993","426","24"
"80639","428","4262","20"
"80648","1455","3420","5"
"80654","1957","7355","6"
"80664","1149","3190","4"
"80699","1752","4985","23"
"80701","1740","613","24"
"80714","2271","4080","10"
"80715","1078","2403","8"
"80726","1795","7492","24"
"80736","351","7453","20"
"80738","1600","7990","13"
"80741","2241","7845","19"
"80763","1935","1171","3"
"80790","2388","5550","18"
"80838","328","6524","14"
"80853","2264","563","18"
"80856","665","4451","4"
"80879","1741","970","6"
"80895","1100","1427","9"
"80898","832","7475","8"
"80899","982","3223","11"
"80901","1544","7002","18"
"80919","481","7774","24"
"80932","2418","1015","16"
"80957","2117","1558","24"
"80961","14","1358","25"
"80965","1708","5509","19"
"80973","488","1436","25"
"80982","1377","12","8"
"80983","2002","6002","3"
"80986","1840","7536","24"
"80988","999","665","4"
"81002","229","7288","10"
"81009","1783","5553","24"
"81019","1726","3638","1"
"81021","1168","1247","19"
"81049","2070","1481","4"
"81052","114","1429","12"
"81076","216","5171","24"
"81087","1005","2426","15"
"81103","68","5603","4"
"81106","1991","4282","13"
"81112","2467","6219","16"
"81117","2078","530","8"
"81149","1715","5835","15"
"81180","545","4423","19"
"81182","802","2172","19"
"81196","2488","7379","3"
"81221","107","2035","5"
"81223","137","1875","2"
"81260","194","1430","24"
"81276","1487","7447","7"
"81280","1186","2619","13"
"81282","1790","3154","4"
"81306","661","2830","8"
"81319","1072","2175","5"
"81341","48","1901","23"
"81357","2383","1956","14"
"81365","868","6300","3"
"81368","2485","7593","23"
"81385","1639","6453","16"
"81387","60","7136","18"
"81394","1904","753","16"
"81399","613","6393","15"
"81400","541","4669","19"
"81419","291","6822","20"
"81482","1062","149","5"
"81492","117","3199","4"
"81493","1354","5928","8"
"81495","2477","321","8"
"81503","117","2356","2"
"81526","1110","1501","8"
"81536","579","303","11"
"81539","1089","3811","8"
"81541","2094","3776","1"
"81556","1652","2246","6"
"81589","1378","6073","13"
"81595","1247","3916","7"
"81598","565","2980","20"
"81614","2028","5101","19"
"81615","1277","3495","14"
"81644","1580","4487","18"
"81658","451","5543","19"
"81662","1511","5537","25"
"81676","1173","3531","22"
"81681","278","2581","24"
"81688","1364","1443","10"
"81690","280","2901","13"
"81696","1101","625","10"
"81700","758","5374","19"
"81716","973","5994","24"
"81719","1201","1791","3"
"81720","2424","5135","14"
"81731","409","2250","13"
"81733","2271","7435","23"
"81740","874","3495","11"
"81750","1773","3837","23"
"81760","1819","1391","12"
"81786","1686","5673","21"
"81800","1615","5310","3"
"81807","2442","7858","15"
"81813","1584","5656","23"
"81851","80","3096","9"
"81859","1344","6752","25"
"81867","415","283","10"
"81877","683","2866","22"
"81896","253","261","20"
"81928","1366","2497","10"
"81987","1093","2202","8"
"81989","973","1310","19"
"81999","1804","2879","18"
"82012","802","2607","12"
"82020","2466","1766","25"
"82038","2100","2094","22"
"82039","2303","2337","23"
"82041","1777","3275","19"
"82047","1865","903","17"
"82054","1404","4526","5"
"82065","1001","6668","1"
"82076","1042","4803","21"
"82083","1113","2019","15"
"82089","312","6438","23"
"82101","1143","909","9"
"82104","1570","3930","20"
"82105","1652","5888","10"
"82115","1981","2784","16"
"82124","1351","5151","19"
"82127","1991","7119","6"
"82135","1650","5667","17"
"82150","678","1048","22"
"82152","800","4328","9"
"82173","45","3628","7"
"82176","242","5675","9"
"82179","1511","1815","5"
"82189","408","573","20"
"82224","959","5538","18"
"82236","1649","3988","1"
"82238","1176","1890","14"
"82242","1726","669","16"
"82243","2429","4987","13"
"82246","213","6986","25"
"82268","257","201","16"
"82269","378","1615","18"
"82271","388","166","13"
"82297","1282","2412","20"
"82305","405","2312","7"
"82315","591","7176","22"
"82323","1992","5473","9"
"82336","121","1103","5"
"82343","1887","4076","14"
"82379","286","6822","1"
"82385","151","67","13"
"82430","1957","4879","8"
"82431","71","336","6"
"82433","1736","5490","18"
"82450","1983","817","5"
"82485","2126","1586","1"
"82506","1767","5888","8"
"82519","2055","4275","18"
"82540","994","4350","11"
"82541","626","1811","6"
"82553","1829","1105","5"
"82583","1458","5334","2"
"82590","1836","5446","23"
"82595","70","1973","9"
"82632","1495","4998","20"
"82640","2085","3762","16"
"82646","1537","5808","2"
"82656","408","5817","11"
"82658","1695","7171","14"
"82687","2278","6144","17"
"82696","613","6553","5"
"82699","1618","556","1"
"82709","2180","4115","9"
"82720","1924","5473","14"
"82748","59","5346","16"
"82755","1106","109","15"
"82756","874","1342","7"
"82757","288","6192","2"
"82759","655","4875","16"
"82767","2376","6274","21"
"82785","1332","5854","22"
"82789","274","1563","19"
"82813","1008","3559","11"
"82823","1963","1941","7"
"82840","906","3412","25"
"82861","408","5480","3"
"82867","2488","7390","3"
"82871","1225","4238","7"
"82885","2111","7452","19"
"82932","1296","1248","17"
"82940","68","7482","9"
"82962","1937","7118","20"
"82963","2012","6136","10"
"82982","119","5658","25"
"82985","1829","7031","3"
"83036","1599","6694","14"
"83046","1420","2841","6"
"83051","668","34","22"
"83056","965","2349","8"
"83059","2214","6736","8"
"83063","158","2566","20"
"83074","2374","5600","25"
"83082","494","1566","6"
"83114","864","7755","21"
"83137","2269","377","2"
"83143","780","688","23"
"83148","1730","2575","14"
"83163","633","3904","22"
"83164","239","67","18"
"83171","2459","357","3"
"83173","1959","6763","18"
"83175","2235","873","20"
"83177","570","6766","4"
"83179","1933","6499","14"
"83189","1761","293","20"
"83200","2397","1389","13"
"83227","1585","3822","1"
"83283","875","835","3"
"83298","376","5715","9"
"83299","1112","1991","11"
"83300","1076","3139","13"
"83303","198","6105","18"
"83307","1142","7500","17"
"83320","2310","7128","20"
"83321","312","7646","16"
"83324","567","1564","1"
"83338","2116","7277","25"
"83342","503","4519","3"
"83372","442","824","8"
"83385","1863","2640","5"
"83401","678","5894","18"
"83421","1712","4744","10"
"83429","1565","6002","16"
"83435","627","1534","9"
"83452","1786","7338","19"
"83455","928","5758","13"
"83462","539","232","24"
"83466","1318","5569","21"
"83475","1301","1846","1"
"83481","2317","4337","8"
"83486","307","2416","25"
"83509","49","3211","9"
"83530","629","7820","4"
"83534","2317","6223","19"
"83543","2489","7117","8"
"83572","1574","4760","23"
"83577","666","2754","25"
"83587","408","4206","4"
"83599","2098","7857","9"
"83601","1","4037","14"
"83603","952","2991","15"
"83604","1198","4368","5"
"83634","2379","2410","17"
"83659","1802","183","20"
"83672","603","6672","6"
"83684","2398","4654","10"
"83687","1495","4771","1"
"83736","753","7708","23"
"83752","1686","6811","19"
"83762","1904","6739","15"
"83769","775","5215","23"
"83802","2282","711","2"
"83810","630","6060","9"
"83818","105","6222","10"
"83832","1907","5000","22"
"83856","955","7751","14"
"83871","1278","3999","14"
"83888","1847","5752","12"
"83893","515","6326","18"
"83894","2392","6689","6"
"83907","2364","7004","19"
"83909","2386","6650","10"
"83950","1204","7677","9"
"83968","812","4380","25"
"83969","2321","81","3"
"83976","879","5463","16"
"84010","1357","3662","10"
"84012","763","3019","16"
"84041","340","3249","8"
"84053","2388","7465","22"
"84055","1875","6789","9"
"84058","1390","2801","19"
"84063","1225","6828","7"
"84069","1706","2861","25"
"84081","620","1058","7"
"84099","687","555","12"
"84120","532","2047","22"
"84124","1546","7436","1"
"84144","1636","2547","23"
"84150","2096","6207","2"
"84202","613","7546","25"
"84210","4","7292","18"
"84224","1833","7079","19"
"84237","2125","3831","2"
"84247","609","4227","1"
"84252","310","7624","14"
"84271","2339","1597","23"
"84275","2274","3919","14"
"84277","1905","1099","25"
"84295","1675","3007","19"
"84326","398","6310","8"
"84349","2143","2299","11"
"84353","1119","7388","13"
"84404","940","547","18"
"84414","320","1861","18"
"84420","1992","5336","22"
"84481","807","5165","24"
"84495","1987","3573","4"
"84517","2089","5183","16"
"84528","1469","5923","13"
"84532","1143","5365","11"
"84534","2383","7748","12"
"84551","405","3955","6"
"84555","332","5365","20"
"84561","1566","598","9"
"84583","1805","1024","7"
"84584","1155","3551","25"
"84616","141","751","6"
"84626","897","1774","11"
"84636","417","4155","16"
"84656","1833","7248","2"
"84672","1117","6114","16"
"84677","2481","7850","5"
"84678","2245","3685","21"
"84685","875","2697","19"
"84687","2374","4326","10"
"84690","100","1114","6"
"84692","2239","2910","25"
"84699","1473","5277","6"
"84723","1896","6471","20"
"84732","1400","3597","25"
"84736","2358","5752","17"
"84742","914","6263","25"
"84743","2271","155","19"
"84751","1261","4971","11"
"84752","53","1862","23"
"84760","2149","2828","4"
"84768","2393","911","16"
"84774","2027","3415","2"
"84793","2220","6875","16"
"84796","1994","6304","15"
"84802","2034","7543","19"
"84804","315","1207","18"
"84819","823","5404","3"
"84825","487","803","18"
"84831","177","1810","18"
"84835","110","7014","6"
"84838","1279","7479","16"
"84866","2052","3261","10"
"84922","1392","5578","11"
"84934","1482","5675","13"
"84947","893","984","16"
"84960","367","193","1"
"84967","357","4725","14"
"84972","48","2404","19"
"85000","1736","7919","10"
"85004","446","5956","19"
"85022","526","4011","25"
"85024","579","4317","14"
"85042","831","3580","4"
"85043","2090","3615","14"
"85047","49","6414","23"
"85048","522","7368","22"
"85056","1996","5577","9"
"85064","2245","6145","7"
"85069","1404","1477","11"
"85075","1195","4353","17"
"85079","825","5837","10"
"85087","1617","3103","7"
"85108","1913","3281","14"
"85124","1162","1367","13"
"85137","1350","5486","8"
"85143","2246","3491","22"
"85155","1521","6774","20"
"85158","581","2039","1"
"85159","1484","2092","13"
"85169","2146","4109","22"
"85174","1688","5131","1"
"85194","873","7733","25"
"85200","346","4519","7"
"85206","829","3887","10"
"85208","709","5742","3"
"85209","398","1858","2"
"85217","1935","2854","15"
"85223","771","4155","25"
"85245","1134","5650","13"
"85264","2031","5360","9"
"85281","651","1805","17"
"85290","2127","6155","22"
"85319","879","6237","21"
"85327","1352","3602","2"
"85350","119","2267","13"
"85357","519","2375","7"
"85365","103","3703","25"
"85373","1762","641","11"
"85381","1754","5379","9"
"85383","512","5592","20"
"85384","740","6666","16"
"85397","1150","3209","13"
"85409","1217","6105","3"
"85412","43","540","7"
"85431","1931","497","18"
"85435","2486","1890","25"
"85495","232","99","25"
"85512","2098","280","10"
"85526","2114","5890","16"
"85533","1800","3424","22"
"85539","1145","1426","4"
"85551","2302","7261","4"
"85562","285","3670","14"
"85574","1081","2318","6"
"85589","1107","234","7"
"85616","2353","4554","9"
"85621","1395","7372","6"
"85629","783","6800","18"
"85641","1039","5741","7"
"85656","1072","6543","3"
"85673","2116","7281","1"
"85676","675","3703","14"
"85692","1340","2921","13"
"85716","46","362","11"
"85717","907","793","3"
"85727","779","3160","15"
"85731","1403","3025","15"
"85737","2423","7023","3"
"85740","1413","5086","17"
"85744","970","1498","21"
"85768","974","7501","24"
"85771","248","1716","2"
"85791","473","3958","4"
"85794","1741","1778","22"
"85804","164","5480","22"
"85811","1808","5777","6"
"85816","1785","7636","13"
"85835","2096","6840","5"
"85848","2000","3366","18"
"85861","1524","4148","21"
"85863","1632","7187","9"
"85882","527","1059","8"
"85883","1231","5136","24"
"85897","692","4539","1"
"85922","303","3989","16"
"85933","2105","4753","4"
"85940","2415","123","17"
"85969","2488","1783","18"
"85974","1435","4591","7"
"85975","850","4775","13"
"85986","1908","2604","25"
"85993","1351","5747","21"
"86000","1686","7508","22"
"86015","896","6118","3"
"86016","1383","7492","19"
"86025","141","1319","24"
"86029","2406","4465","10"
"86032","466","6246","4"
"86039","1653","2984","7"
"86046","1415","4056","3"
"86053","2427","2538","9"
"86056","255","227","18"
"86059","963","6532","7"
"86080","1800","4643","5"
"86086","1709","6816","24"
"86094","2431","7668","11"
"86096","909","5571","23"
"86114","1911","4597","6"
"86128","1130","2532","7"
"86131","1402","357","24"
"86145","1244","5996","13"
"86148","1886","3137","1"
"86180","2016","1448","22"
"86207","1419","3205","13"
"86227","861","7795","3"
"86230","1744","6087","13"
"86283","1936","1165","24"
"86312","770","7151","20"
"86333","1245","6192","1"
"86350","865","7885","17"
"86357","248","6544","18"
"86359","1927","7936","18"
"86366","280","5818","1"
"86386","1862","2654","15"
"86398","1911","3504","6"
"86412","2177","4553","12"
"86418","2402","870","18"
"86433","555","2038","2"
"86445","2482","5571","13"
"86448","941","5713","19"
"86454","1238","3801","23"
"86468","178","861","2"
"86485","115","3297","8"
"86487","1609","3700","13"
"86505","2173","2367","2"
"86506","1590","3539","4"
"86529","499","201","6"
"86531","1433","5774","10"
"86555","1316","5589","20"
"86564","1103","7174","21"
"86604","518","1562","21"
"86606","336","1761","21"
"86607","1821","978","7"
"86659","2298","5326","19"
"86688","1033","559","22"
"86695","2127","1823","9"
"86752","377","4892","21"
"86763","103","3106","1"
"86800","812","2671","5"
"86807","1602","5192","1"
"86835","152","4292","19"
"86849","1324","6661","1"
"86912","1764","3526","10"
"86919","1222","7879","17"
"86934","827","6245","23"
"86961","1454","3325","12"
"86985","1754","1118","20"
"87004","2418","1007","2"
"87007","707","3303","14"
"87014","213","5149","16"
"87045","1167","2186","10"
"87047","278","3988","24"
"87051","2477","6350","4"
"87080","485","5162","9"
"87101","2346","4391","7"
"87112","1917","3200","3"
"87116","1621","4731","21"
"87126","712","5372","2"
"87151","1542","5755","15"
"87159","1144","823","15"
"87163","1876","2498","17"
"87170","1047","7017","20"
"87175","961","2134","13"
"87211","2050","1974","9"
"87216","1755","7293","17"
"87226","2316","1179","23"
"87228","126","5386","15"
"87245","883","7873","20"
"87254","1076","7000","7"
"87256","776","7195","6"
"87257","1737","2157","4"
"87267","92","3041","13"
"87289","2000","7644","17"
"87298","762","5728","10"
"87300","2332","2429","16"
"87316","1856","3975","4"
"87320","883","1279","11"
"87342","327","6715","21"
"87365","1328","991","9"
"87381","1979","5287","7"
"87427","1725","3211","11"
"87430","20","1361","2"
"87431","1676","1866","10"
"87446","1902","6615","8"
"87453","489","5766","12"
"87464","363","3397","1"
"87475","1236","154","11"
"87478","1426","2902","24"
"87482","775","5353","2"
"87484","1007","490","24"
"87498","247","7725","19"
"87515","1821","5007","21"
"87538","1642","675","8"
"87545","1309","2392","16"
"87548","1890","3600","20"
"87561","1491","4521","10"
"87575","542","3408","25"
"87583","36","1261","20"
"87593","2384","3237","9"
"87609","28","329","9"
"87633","1684","4424","19"
"87650","338","2104","17"
"87652","627","3889","16"
"87674","1904","6173","11"
"87679","2444","2520","2"
"87680","1608","1019","20"
"87697","669","4755","13"
"87703","1592","6283","19"
"87741","2407","5369","4"
"87742","721","7957","2"
"87746","865","4022","18"
"87753","425","5033","8"
"87757","871","6913","1"
"87760","2341","7096","14"
"87764","1261","5444","2"
"87770","828","2612","11"
"87804","869","6463","1"
"87832","229","1970","24"
"87846","2268","7078","11"
"87855","1446","6735","5"
"87859","2432","5726","5"
"87867","1965","4966","4"
"87888","1560","2003","7"
"87892","614","2843","5"
"87899","1389","5248","25"
"87907","1705","7446","1"
"87915","2055","1228","1"
"87935","12","3555","2"
"87937","1633","1006","18"
"87944","1327","3140","21"
"87951","2011","7413","1"
"87952","2088","1617","11"
"87960","47","6926","15"
"87967","1640","3827","18"
"87970","1281","6821","6"
"87989","375","4034","15"
"87992","1043","2266","10"
"88053","704","4531","17"
"88054","1254","4699","22"
"88086","1608","497","23"
"88118","359","3780","18"
"88126","1186","1072","11"
"88139","737","4511","4"
"88142","1631","5581","24"
"88145","4","5340","5"
"88147","1704","1491","15"
"88167","2147","5403","4"
"88175","1803","7424","15"
"88187","1374","5834","13"
"88189","1433","4068","17"
"88195","405","4960","13"
"88199","2156","7023","21"
"88204","2192","872","4"
"88226","1250","3053","21"
"88233","688","3356","9"
"88245","295","510","19"
"88253","1799","1852","6"
"88258","481","1933","10"
"88259","1120","271","6"
"88271","2357","5026","13"
"88287","1840","3205","1"
"88292","781","755","11"
"88293","310","6904","8"
"88322","1386","7127","8"
"88344","379","3033","8"
"88352","1161","4582","12"
"88367","115","1026","5"
"88377","1744","2707","24"
"88396","485","168","23"
"88429","1696","3960","21"
"88449","1584","6894","3"
"88451","117","407","8"
"88452","2336","1350","6"
"88463","82","6869","23"
"88471","1481","633","16"
"88484","1435","4057","15"
"88502","773","3877","7"
"88507","1203","3159","2"
"88526","1261","6552","6"
"88529","1318","1070","9"
"88540","1189","7751","9"
"88549","1685","7568","6"
"88550","1949","782","15"
"88564","1220","7605","7"
