"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"2251","Mtook647","Lo@T5887","Mina","Took","659-027-6007",,"0","0"
"2252","Lpollando7919","BlaCkou*7590","Levi","Pollando","618-346-1131","lpollando@mail2u.co.uk","0","0"
"2253","Sdurin98","g#@us3644","Stephen","Durin","707-667-1173","sdurin95@yahoo.co.uk","0","1"
"2254","Velessar138","R(beL5132","Valerie","Elessar","228-060-7877",,"0","0"
"2255","Wangrod672","PrEs!MptiOn9687","William","Angrod","818-726-8234","wangrod18@mail2u.us","1","1"
"2256","Carwen145","e(uivaLen$y8237","Carla","Arwen","279-377-3545","carwen85@yahoo.biz","0","0"
"2257","Bnob46","Creat#ons9598","Bobby","Nob",,"bnob38@somemail.biz","0","1"
"2258","Bhalbarad8632","pHenOme)A4673","Brianna","Halbarad",,,"1","1"
"2259","Lnob58","Re@oinEd4444","Lauren","Nob","703-973-4237","lauren.nob54@somemail.co.uk","0","1"
"2260","Ktheoden64","aNa*yZeS2510","Kylie","Theoden",,"ktheoden8@hotmail.net","0","0"
"2261","Balcarin38","f$reshadOWed4125","Bethany","Alcarin","940-783-6755",,"1","0"
"2262","Olegolas81","EqU^%y9528","Olivia","Legolas","860-862-3460","olegolas12@yahoo.org","1","1"
"2263","Belmo862","mi#pLAce2303","Brandon","Elmo",,,"1","0"
"2264","Tfingon4426","cRE(e9949","Teresa","Fingon","803-603-9362","tfingon@gmail.org","1","1"
"2265","Derkenbrand373","(itriOLi^4433","Denise","Erkenbrand","850-620-8706","denise.erkenbrand@mail2u.biz","1","0"
"2266","Abarahir95","gHan)1252","Alexandra","Barahir","772-047-4680","alexandra.barahir69@everymail.com","0","1"
"2267","Bfingon2794","Al%eviAteD4658","Brian","Fingon","228-834-1177","brian.fingon58@everymail.us","1","0"
"2268","Jnimloth8911","((med3239","Janice","Nimloth","659-584-7638","janice.nimloth21@somemail.us","0","1"
"2269","Ramros9516","BRoaden$Ng7892","Rebecca","Amros","715-008-3728","ramros70@mailbox.us","0","1"
"2270","Tbracegirdle296","reSt)Ration3260","Timothy","Bracegirdle",,"tbracegirdle98@hotmail.co.uk","0","1"
"2271","Spippin6399","Tex%(4585","Samuel","Pippin","920-662-0310","spippin46@everymail.biz","0","0"
"2272","Asharku695","Mo*S9025","Angela","Sharku","351-399-6425","asharku@mail2u.net","1","0"
"2273","Lbeleriand57","peR@iaN3436","Louis","Beleriand","650-081-7495","lbeleriand92@mail2u.net","1","0"
"2274","Jarwen9132","REviV(4777","Joseph","Arwen",,,"0","1"
"2275","Cglaurung59","RE(i(it4815","Carla","Glaurung","843-418-6587","cglaurung25@somemail.net","1","0"
"2276","Dskinbark452","audiTi@!8250","Dennis","Skinbark","432-461-5343",,"0","1"
"2277","Sfatty17","ZealAn*5069","Sara","Fatty","586-942-8414","sfatty98@mailbox.co.uk","1","0"
"2278","Jmelkor6422","!ARds8026","Justice","Melkor","209-772-2192","jmelkor70@gmail.biz","0","1"
"2279","Jannatar949","TeNsi$ns2471","Juliet","Annatar",,"jannatar88@hotmail.com","0","1"
"2280","Animloth884","!u!IC9767","Alexander","Nimloth","754-880-3778","animloth@mailbox.co.uk","1","0"
"2281","Jdori279","nOrThernm#st6869","Jane","Dori",,"jdori51@yahoo.com","1","0"
"2282","Eorodreth326","!o%thS3865","Edward","Orodreth","682-977-0091","edward.orodreth97@mail2u.biz","0","0"
"2283","Akili5635","m(!e5060","Austin","Kili",,"akili89@gmail.com","1","1"
"2284","Atook411","nOtE*3922","Aaron","Took","214-498-3744","atook@everymail.com","1","0"
"2285","Mboffin2894","dysfuNctiO*a^1435","Marilyn","Boffin","727-355-1806","mboffin87@mail2u.com","1","1"
"2286","Dnori2842","DeCO^A$ed1693","Dana","Nori","818-234-6464","dnori82@yahoo.org","1","1"
"2287","Zdamrod33","reHabi)itate9704","Zachary","Damrod","571-230-2746",,"1","1"
"2288","Csackville32","De@K5571","Clarissa","Sackville","903-652-2458","clarissa.sackville@everymail.com","0","1"
"2289","Rerestor326","aiM@D4317","Ralph","Erestor","826-399-1570","rerestor@somemail.co.uk","0","1"
"2290","Aangmar49","Or$Ans2698","Alicia","Angmar","657-310-8850","alicia.angmar70@yahoo.biz","1","0"
"2291","Eangmar417","fOrg*eS4994","Emma","Angmar","864-254-3480",,"1","0"
"2292","Agildor1283","PoO(Le7941","Andrea","Gildor","616-386-7232","agildor@yahoo.us","0","1"
"2293","Nsauron868","CaP%t%4278","Nadine","Sauron","702-334-6475","nsauron@gmail.us","0","1"
"2294","Afimbrethil1953","T)eS1087","April","Fimbrethil","734-640-2296","afimbrethil@hotmail.biz","0","0"
"2295","Jbombur67","dR^Wn2112","Jeremy","Bombur",,"jeremy.bombur71@mailbox.biz","0","1"
"2296","Nsnaga9749","h%Y9625","Nancy","Snaga","406-632-9740","nsnaga6@somemail.co.uk","0","1"
"2297","Serkenbrand1864","rEsIgn$ng8549","Sylvia","Erkenbrand","931-007-7748","serkenbrand17@mail2u.org","1","0"
"2298","Afingolfin3387","obj)CtiVe%2668","Alexa","Fingolfin","870-377-8123","afingolfin@mailbox.us","1","1"
"2299","Lelmo64","louD#(9072","Lida","Elmo","582-992-2371",,"0","0"
"2300","Dhador8963","paRAd!@es3379","Donald","Hador",,"dhador45@bizmail.org","0","0"
"2301","Eglorfindel888","B$cH9013","Evie","Glorfindel","401-011-2688","eglorfindel@everymail.us","0","0"
"2302","Jeru9841","Th!Me@7250","Julia","Eru","201-979-2492","jeru92@mail2u.us","1","1"
"2303","Darwen9763","%afTeR2210","Douglas","Arwen","706-705-2976","darwen87@hotmail.org","1","0"
"2304","Joakenshield873","@eArTfelt2817","Jessica","Oakenshield","445-547-3440","joakenshield18@mailbox.co.uk","0","0"
"2305","Dbombadil22","rAIl@1479","Douglas","Bombadil","571-221-6372","dbombadil10@gmail.org","0","1"
"2306","Evarda941","FlouR%^hes8858","Erik","Varda","860-946-3720","erik.varda55@hotmail.net","0","1"
"2307","Gtinuviel21","m!R%5561","Gabriel","Tinuviel",,,"1","0"
"2308","Skementari8852",")L)ve9489","Scarlet","Kementari","512-681-4642","skementari78@gmail.com","0","0"
"2309","Estormcrow15","@os^9265","Erik","Stormcrow","341-829-9885",,"1","1"
"2310","Squickbeam5571","loneliNe$s1292","Sandra","Quickbeam","641-309-0488",,"0","1"
"2311","Bangrod581",")@viNG5140","Brian","Angrod",,"bangrod87@yahoo.biz","0","1"
"2312","Animrodel146","tA^L*reD3569","Albert","Nimrodel","913-069-4423",,"0","0"
"2313","Wfingon62","ovERHea@S6025","Wendy","Fingon",,,"0","1"
"2314","Edwalin61","Je*icho1017","Eleanor","Dwalin",,"eleanor.dwalin48@yahoo.com","0","1"
"2315","Gcelegorm4914","@eev*Ls7039","Grace","Celegorm","361-957-6253","grace.celegorm13@hotmail.us","0","0"
"2316","Jnienor761","b#CKWa$d1005","Jason","Nienor",,"jnienor67@mail2u.co.uk","0","1"
"2317","Ogollum75","stO@es9528","Olivia","Gollum","650-774-0916",,"0","0"
"2318","Csilmiril3619","Hu%l6021","Carolina","Silmiril","856-625-2138",,"0","1"
"2319","Kbard639","tR#Jan7018","Kylie","Bard","510-314-7481","kbard53@mail2u.org","1","0"
"2320","Afaramir91","bo$tstraP*3768","Anabelle","Faramir","971-755-3780","anabelle.faramir96@gmail.us","1","0"
"2321","Meol47","saDn@ss9296","Michael","Eol","239-089-1107","meol@hotmail.co.uk","1","1"
"2322","Nerkenbrand783","TIP$)f3581","Nadine","Erkenbrand","606-449-1196","nerkenbrand@gmail.co.uk","0","0"
"2323","Rmelian458","enfo)^ES1313","Rose","Melian",,"rmelian7@gmail.biz","0","0"
"2324","Fbutterbur5741","unsusTA$na$le8895","Freya","Butterbur","712-992-9740","fbutterbur63@yahoo.net","0","1"
"2325","Znori1672","benEf)tiNg9990","Zoey","Nori","248-214-2925",,"1","0"
"2326","Cfangorn34","spEcialT(4059","Christian","Fangorn",,,"0","0"
"2327","Pgil-galad227","ps$chiC8816","Pamela","Gil-Galad","534-345-2039","pgil-galad48@hotmail.net","1","1"
"2328","Ngoldberry531","aCcuStome#2114","Nancy","Goldberry","331-743-7515",,"1","0"
"2329","Jfinwe474","IN(usEd2678","Jason","Finwe",,"jfinwe@yahoo.com","0","0"
"2330","Lcelebrian446","M$NUTes3961","Logan","Celebrian","319-027-6369","lcelebrian@yahoo.us","1","0"
"2331","Hbregolas6522","specIa^IzEd7686","Henry","Bregolas","954-532-7051","hbregolas@mailbox.net","0","0"
"2332","Seru57","sUCceSs%r2881","Steven","Eru","682-564-2307","seru75@gmail.org","1","1"
"2333","Nyavanna82","#u(NtiTy3865","Norah","Yavanna",,"nyavanna80@mail2u.org","1","0"
"2334","Jfingolfin76","su)cEeDEd8554","Janice","Fingolfin","816-457-6687","jfingolfin35@yahoo.org","0","0"
"2335","Agimli53","n^StS8577","Abby","Gimli","815-942-8697",,"1","1"
"2336","Jdurin8266",")$GGy7139","Josie","Durin","219-169-3936","jdurin49@mailbox.us","0","0"
"2337","Eaule282","!aLkEd5811","Ellie","Aule","210-651-7432","eaule96@mailbox.co.uk","0","1"
"2338","Vnarvi19","ITc@8885","Veronica","Narvi","217-980-0544","vnarvi@hotmail.biz","0","0"
"2339","Dlurtz9829","bui*D(Rs2881","Daniella","Lurtz","316-706-9087","daniella.lurtz90@everymail.com","1","1"
"2340","Jaldarion44","h(#1255","Joseph","Aldarion","475-583-5113","jaldarion80@somemail.us","1","1"
"2341","Eilluvatar6532","ST*t8957","Ellen","Illuvatar","681-638-3608",,"0","0"
"2342","Bfili169","In^er9763","Benjamin","Fili","870-940-5145","benjamin.fili43@bizmail.co.uk","0","0"
"2343","Kelmo81","cOnc$Iv!3569","Karl","Elmo","615-318-7617",,"1","1"
"2344","Atinuviel8138","ManI)oBa6017","Annabelle","Tinuviel","270-846-1093",,"1","0"
"2345","Kbeorn36","@WL7691","Kelsey","Beorn","432-287-3626","kbeorn31@bizmail.net","1","1"
"2346","Lecthelion81","Compl$CiT(4406","Larissa","Ecthelion","864-746-9532",,"1","1"
"2347","Cthorin7423","WeEvIL@6386","Cheryl","Thorin","712-649-4064","cthorin93@gmail.net","0","0"
"2348","Dskinbark6425","h#td*g6653","Dorothy","Skinbark","318-550-5286","dskinbark@mail2u.net","0","0"
"2349","Rvalaquenta429","fo(TY2964","Rachel","Valaquenta","269-084-6587",,"0","0"
"2350","Dazog946","Ladi*G5825","Denise","Azog","626-288-5674","dazog@bizmail.com","1","0"
"2351","Ohelm hammerhand1353","%PE%r9861","Ophelia","Helm Hammerhand",,"ohelmhammerhand99@somemail.co.uk","0","0"
"2352","Jeowyn725",")aTchDogs8248","Joe","Eowyn","872-088-8413","jeowyn81@hotmail.co.uk","0","0"
"2353","Mvalinor29","disaStRO)sL^3584","Makenzie","Valinor","531-867-7173","mvalinor97@everymail.co.uk","0","1"
"2354","Aelladan29","pI!L7532","Annabella","Elladan",,"aelladan31@bizmail.biz","0","1"
"2355","Efinarfin79","bRil@iant@Y2006","Evie","Finarfin",,"efinarfin24@yahoo.net","0","0"
"2356","Vsackville5196","P(aQu*3693","Vincent","Sackville","580-128-0744","vsackville@somemail.net","1","0"
"2357","Ttilion9153","cRA(i)gS1535","Terry","Tilion","814-335-5126","terry.tilion53@somemail.us","0","1"
"2358","Jpalantir9445","pr$posa@6842","Jack","Palantir","986-462-3656",,"1","1"
"2359","Mfingolfin7564","PR@t@y4362","Monica","Fingolfin",,,"0","1"
"2360","Vmerry41","Ov$rzEalouS7559","Victoria","Merry","512-208-0013","vmerry@yahoo.us","0","0"
"2361","Gfinarfin2935","oUtLo%k6420","Grace","Finarfin",,"grace.finarfin28@bizmail.biz","1","0"
"2362","Aelmo34","NegligeNtl%9515","Alyssa","Elmo","502-535-8966","alyssa.elmo@yahoo.org","0","1"
"2363","Cundomiel726","Boast*nG3298","Cynthia","Undomiel","860-576-0654","cynthia.undomiel67@everymail.co.uk","1","0"
"2364","Nhelm hammerhand75","Tr$veLlers2666","Nancy","Helm Hammerhand","239-322-7403","nhelmhammerhand6@hotmail.net","0","0"
"2365","Mgaldor2338","DeN*1272","Mina","Galdor",,"mgaldor63@somemail.co.uk","0","1"
"2366","Taule5414","Pr^carIo#sLy3110","Theodore","Aule",,"theodore.aule@somemail.biz","0","0"
"2367","Jerkenbrand971","acTiO*s9825","Joy","Erkenbrand","859-747-7266","joy.erkenbrand44@hotmail.biz","1","1"
"2368","Jshagrat52","HuMidi*!8180","Jeremy","Shagrat","386-057-9711",,"0","0"
"2369","Ebrandybuck74","Cr!!My9042","Erik","Brandybuck","464-965-7481","ebrandybuck78@mailbox.net","1","0"
"2370","Mtuor412","^Nt5154","Maggie","Tuor","220-881-7163","maggie.tuor49@mailbox.biz","0","0"
"2371","Lbeleriand853","L$Ss5165","Liam","Beleriand","630-835-1742",,"1","1"
"2372","Kmiriel86","*@Routed9999","Kimberly","Miriel",,,"0","0"
"2373","Aaldarion57","WEigh(8417","Annabelle","Aldarion","561-551-9879","aaldarion25@yahoo.org","1","0"
"2374","Jturin27","UnintERrupte$6468","Jacob","Turin","574-947-8778","jturin@gmail.biz","0","0"
"2375","Melessar2344","nU*ge8981","Marishka","Elessar",,,"0","0"
"2376","Jthorin6994","!eR(inoLogy4112","Justice","Thorin","980-240-3968","jthorin28@hotmail.net","1","0"
"2377","Dlorien63","DisC^SSed7170","Denise","Lorien","763-853-1551","dlorien71@mail2u.com","1","1"
"2378","Melmo669","p*sSw!rdS7728","Michelle","Elmo","956-862-7801","michelle.elmo26@somemail.biz","1","1"
"2379","Jbombadil1555","pr@mulgATe7587","Jamie","Bombadil","270-782-2173",,"0","0"
"2380","Sbirchseed59","vEn%tiaN8193","Sasha","Birchseed",,,"1","0"
"2381","Kmelian588","bU#ldErS3407","Kate","Melian","409-567-0629","kmelian16@mailbox.org","0","1"
"2382","Nceleborn74","FO)dl*9237","Nancy","Celeborn",,"nceleborn12@hotmail.org","1","1"
"2383","Aimrahil691","Al)e#T6973","Albert","Imrahil","930-615-5817",,"1","1"
"2384","Tbombur531","rEcrEATe!4069","Tyler","Bombur",,,"0","0"
"2385","Dsackville2297","*rDina$Ce8102","Dana","Sackville","772-711-3279","dsackville@hotmail.net","0","0"
"2386","Mimrahil64","su#plEMenTs4999","Margaret","Imrahil",,"mimrahil33@bizmail.biz","0","1"
"2387","Gbutterbur8234","LAtc)1108","Grace","Butterbur","484-790-1831","gbutterbur59@yahoo.com","1","0"
"2388","Itreebeard59","@estrOy%ng7243","Isaiah","Treebeard","435-145-4329","isaiah.treebeard96@mail2u.us","0","1"
"2389","Mskinbark9654","AcrI)oNy3846","Mitch","Skinbark","640-016-5102",,"0","1"
"2390","Bmithrandir934","inD%scri%ablE5132","Billy","Mithrandir","785-928-7775","bmithrandir@gmail.co.uk","1","0"
"2391","Jelessar7445","eFFEc@3400","Jason","Elessar","326-382-8646","jelessar89@somemail.net","1","1"
"2392","Agaladriel4749","%%tErviEwer3773","Alexandra","Galadriel","973-806-9695","agaladriel46@hotmail.org","1","0"
"2393","Tquickbeam889","esT%bl%shMEnt3285","Tara","Quickbeam","443-564-9189","tquickbeam22@somemail.org","0","0"
"2394","Jlurtz794","dise$Franc#IsemenT1206","Jane","Lurtz",,"jlurtz95@hotmail.us","0","1"
"2395","Dbeorn52","Re^%el9613","Delilah","Beorn","224-546-1716","dbeorn15@hotmail.net","0","1"
"2396","Athranduil32","OA%5370","April","Thranduil","509-470-9216",,"0","1"
"2397","Cdeagol619","*et!olIng6781","Christina","Deagol",,"cdeagol40@yahoo.co.uk","0","1"
"2398","Maule3119","sOnI@3084","Melinda","Aule","314-727-7533",,"1","1"
"2399","Bkili9923","b@lT9909","Beverly","Kili",,"beverly.kili@bizmail.co.uk","1","1"
"2400","Churin2336","#ia$onALly1986","Christopher","Hurin",,"churin@mail2u.net","0","1"
"2401","Rungoliant6846","shriNKi^(4430","Robert","Ungoliant","612-168-8062","rungoliant38@everymail.biz","0","0"
"2402","Mvarda232","#n%repReNeurshiP3738","Matthew","Varda",,"mvarda59@mail2u.us","1","1"
"2403","Bcirdan2662","g^Ip%S1947","Billy","Cirdan","210-422-9387","bcirdan26@mailbox.net","1","0"
"2404","Knimloth85","Ju^Cture7943","Kenneth","Nimloth",,,"1","0"
"2405","Nhuan76","effeC(S9302","Niki","Huan","845-794-3557","nhuan77@mailbox.biz","0","0"
"2406","Helwing5247","GrOi!4693","Heather","Elwing","715-570-7354","helwing94@somemail.co.uk","0","1"
"2407","Jnimloth1223","litiGi#Us3179","Janet","Nimloth","970-555-1629","jnimloth97@gmail.co.uk","0","0"
"2408","Ntelchar1874","Qua#tIfy@Ng9872","Natalie","Telchar","475-433-0306","ntelchar80@yahoo.us","0","1"
"2409","Bhurin82","rEconst$tutEd2555","Bethany","Hurin",,,"0","1"
"2410","Ooakenshield47","seXu$lLY2824","Oliver","Oakenshield",,"ooakenshield@bizmail.net","1","1"
"2411","Oalatar556","eV@ntuAlly4856","Ophelia","Alatar","447-362-7715",,"0","1"
"2412","Waragorn9922","Locu!4580","William","Aragorn",,"waragorn46@hotmail.biz","0","0"
"2413","Seol24","%HUn1372","Sylvia","Eol","209-295-2081",,"1","0"
"2414","Ckementari6641","cre*D5774","Chloe","Kementari","518-637-7311","ckementari17@everymail.co.uk","0","0"
"2415","Delfhelm581","HA@Rs7949","Dana","Elfhelm",,"dana.elfhelm2@gmail.co.uk","0","0"
"2416","Asilmiril77","CoNtinUa)ce1710","Austin","Silmiril","601-736-0936","austin.silmiril80@gmail.biz","1","1"
"2417","Mnarvi629","r^DIc)L6219","Melinda","Narvi","669-070-6935","mnarvi69@yahoo.org","1","0"
"2418","Jquickbeam445","SPEak)ng5613","Jamie","Quickbeam","641-929-0090","jquickbeam41@mailbox.net","0","0"
"2419","Tundomiel72","per%orMed8186","Terry","Undomiel","904-916-0629","terry.undomiel15@yahoo.biz","0","0"
"2420","Jberegond9245","z(AlotrY5609","Jade","Beregond","505-718-5734",,"1","0"
"2421","Sshagrat355","s!!teMIc4474","Sarah","Shagrat",,"sarah.shagrat49@mail2u.com","1","0"
"2422","Dlurtz8383","photocoPy*nG9699","Dale","Lurtz",,,"1","1"
"2423","Adraugin52","(EaRl(8884","Autumn","Draugin","843-347-0426","autumn.draugin91@yahoo.co.uk","0","1"
"2424","Ahuan17","pro(ESs@s3830","Aileen","Huan","813-329-9576","ahuan52@everymail.net","0","1"
"2425","Jbaranor7154","*Ea!Ing4905","Jessica","Baranor",,"jessica.baranor51@mail2u.net","1","1"
"2426","Onarvi1962","^ff%cacious6080","Olivia","Narvi","934-969-6276",,"0","0"
"2427","Jthranduil4634","De!ivEs6463","Juliet","Thranduil",,"jthranduil82@hotmail.co.uk","1","1"
"2428","Jbombadil66","deco(tRol8315","Josie","Bombadil","201-549-2980","josie.bombadil19@yahoo.com","0","1"
"2429","Aimrahil5458","FiN#Ertips1937","Amy","Imrahil",,"aimrahil@bizmail.com","0","0"
"2430","Jfangorn64","cAUtI$n3794","Juliet","Fangorn","707-043-7519","juliet.fangorn@yahoo.com","0","0"
"2431","Ebaranor2236","$eRvo)8119","Emily","Baranor","435-503-1485","ebaranor7@everymail.net","0","0"
"2432","Mdraugin273","(IG)l9878","Maggie","Draugin",,,"1","1"
"2433","Tferny99","ideoL^Gy8966","Theodore","Ferny","775-319-1118","tferny@everymail.org","0","0"
"2434","Jelwing14","(^Ps2956","Jewel","Elwing","848-082-4647","jewel.elwing95@yahoo.net","1","1"
"2435","Aglorfindel276","(olf!am7548","Angelique","Glorfindel","904-706-3879",,"1","0"
"2436","Mdori13","SiNne#9986","Magdalena","Dori",,"mdori78@gmail.us","1","0"
"2437","Athorin783","perfo@Mance2288","Amy","Thorin","734-691-7852","athorin64@hotmail.us","0","1"
"2438","Jshelob996","hi((I5642","Jack","Shelob","267-747-8771","jshelob72@hotmail.biz","0","0"
"2439","Sturgon882","^EaVEs6763","Scott","Turgon","406-282-8812","sturgon@mailbox.us","1","0"
"2440","Edraugin657","$oCal6274","Eileen","Draugin","520-377-5720",,"1","1"
"2441","Jcelebrimbor7965","Bu%aPesT6737","Jordan","Celebrimbor",,,"1","0"
"2442","Ctilion6597","wRin%L$2043","Christian","Tilion","917-710-8999",,"1","0"
"2443","Ishadowfax573","N!)S2243","Isaiah","Shadowfax",,"ishadowfax7@mail2u.co.uk","0","0"
"2444","Pcurufinwe18","tRa#sferraBlE2565","Patrick","Curufinwe","762-305-8529","pcurufinwe@hotmail.co.uk","0","0"
"2445","Wcelebrimbor89","A@VanCed4431","Wendy","Celebrimbor","225-357-1675",,"0","0"
"2446","Lfeanor97","AnT@!ipatOry4365","Larissa","Feanor",,"lfeanor65@hotmail.biz","0","1"
"2447","Jbirchseed51","bOT$waNa7171","John","Birchseed",,"jbirchseed@everymail.us","1","0"
"2448","Mquickbeam51","ov^RW*rKed8453","Megan","Quickbeam","940-037-7979","mquickbeam5@yahoo.biz","0","1"
"2449","Ctinuviel498","s%owinG8550","Carolina","Tinuviel","559-606-7713","ctinuviel96@everymail.us","1","0"
"2450","Esauruman24","(LunD#R1430","Eve","Sauruman","920-264-5035",,"0","0"
"2451","Ieru456","TIe!6955","Isaiah","Eru","859-572-2271","ieru75@mail2u.net","1","0"
"2452","Kannatar36","RevVe)9421","Kelsey","Annatar","973-025-1711","kelsey.annatar78@bizmail.co.uk","1","0"
"2453","Damros7478","cHap%7588","Doris","Amros","248-194-3209","damros58@mailbox.us","0","0"
"2454","Jimrahil4779","Tr@nk8035","Jenny","Imrahil","313-485-4243","jimrahil@gmail.co.uk","0","0"
"2455","Lnob73","mArk!Rs7130","Leo","Nob","315-178-3129",,"0","1"
"2456","Pshelob864","*ommon!eNse1191","Paul","Shelob","948-401-6343","pshelob80@yahoo.co.uk","0","0"
"2457","Abaranor447","hEa!edlY4381","Audrey","Baranor","228-777-8115","abaranor81@bizmail.net","1","0"
"2458","Vgildor227","#Um^liNG8057","Virginia","Gildor","256-239-9089",,"1","1"
"2459","Knimloth293","Uns%R(pulous5119","Karen","Nimloth","910-258-1620","knimloth43@mail2u.us","1","1"
"2460","Rilluvatar449","S$Or^8056","Rebecca","Illuvatar","319-836-9157","rilluvatar48@bizmail.biz","0","1"
"2461","Jmiriel32","O)t(ouse3560","Janet","Miriel",,"jmiriel83@hotmail.us","1","1"
"2462","Vsmaug578","sUbM^t(ed2123","Vivianna","Smaug",,"vsmaug39@everymail.org","1","0"
"2463","Sglorfindel1222","tR#(ty6400","Sandra","Glorfindel","640-155-2146",,"0","1"
"2464","Jsamwise661","coMfor)iNg3261","Jade","Samwise",,"jsamwise13@hotmail.org","1","0"
"2465","Sbolg44",")a#ES6166","Sage","Bolg",,"sbolg65@gmail.net","1","0"
"2466","Jyavanna39","!RanscrIp!3857","James","Yavanna","530-344-3078","jyavanna@bizmail.biz","1","1"
"2467","Gdenethor1339","wI$d3630","Gabriel","Denethor","872-543-1912","gabriel.denethor@yahoo.biz","1","0"
"2468","Gmorwen8257","rEar#d5015","Gregory","Morwen","262-494-3106","gregory.morwen35@somemail.co.uk","0","1"
"2469","Sbracegirdle75","inV#sib*e2413","Sandra","Bracegirdle",,"sbracegirdle@mailbox.net","0","0"
"2470","Aearendil127","(ATeR5631","Alexis","Earendil","410-477-8735","aearendil7@bizmail.co.uk","0","1"
"2471","Ewillow8435","S#T3223","Erik","Willow",,"ewillow42@mailbox.co.uk","1","0"
"2472","Neru575","stAbbIn$7388","Norah","Eru",,,"1","0"
"2473","Jnumenor442","brAZ*Nly5806","Justice","Numenor","206-756-1193","jnumenor@somemail.com","0","1"
"2474","Rbergil46","bATT^r9031","Russell","Bergil","716-333-1257","rbergil87@everymail.org","0","0"
"2475","Jquickbeam2425","pRo#ecto^8251","Jessie","Quickbeam","918-047-3588","jquickbeam73@everymail.us","1","1"
"2476","Vmablung69","M$licIous8128","Vincent","Mablung","703-409-6874",,"0","1"
"2477","Gtuor264","detEr*^D2446","George","Tuor",,"gtuor67@everymail.biz","0","0"
"2478","Tberen147","unCh^Rted4010","Theresa","Beren","959-651-3225","tberen56@bizmail.co.uk","1","0"
"2479","Nbaggins9189",")AIl9312","Niki","Baggins","857-723-8242",,"0","1"
"2480","Tmandos33","SU@mOn1848","Theresa","Mandos","631-098-1903",,"1","0"
"2481","Lcaranthir633","suppRe@s8818","Larissa","Caranthir",,"lcaranthir44@somemail.net","0","1"
"2482","Kelentari1848","ShrouDE(4090","Kimberly","Elentari","319-996-7341","kelentari21@somemail.biz","1","0"
"2483","Lmandos5623","%%NT6760","Lara","Mandos",,,"0","1"
"2484","Cbeleriand67","dwIgH!4355","Chloe","Beleriand","840-563-0038",,"1","0"
"2485","Wcurufin626","aRs^naL%5394","Wendy","Curufin","641-755-0963","wcurufin2@hotmail.co.uk","0","0"
"2486","Aelros4118","p#L)tE5822","Abby","Elros",,"aelros98@mailbox.us","0","1"
"2487","Cceleborn61","#arn*Ng3660","Chelsea","Celeborn","331-283-3049","cceleborn@hotmail.us","1","0"
"2488","Telbereth11","t!iLIg^t4894","Timothy","Elbereth","816-916-0507",,"0","0"
"2489","Mthingol1599","bRuT*6656","Molly","Thingol",,"mthingol@bizmail.org","1","0"
"2490","Scurufin924","B(T$2687","Sophie","Curufin","316-620-4915",,"1","0"
"2491","Jpollando98","#!quISIte2741","Jessie","Pollando","806-101-2723","jpollando13@hotmail.biz","0","1"
"2492","Gtinuviel8689","righTe#us$ess2241","Gabriel","Tinuviel","848-866-0693",,"0","1"
"2493","Dpollando4534","inDON^si#ns7524","Dianna","Pollando",,,"1","0"
"2494","Myavanna521","o(Tlet6775","Marie","Yavanna","572-024-7276","marie.yavanna39@yahoo.net","1","0"
"2495","Seomer3367","D#duCe8839","Sharon","Eomer","725-873-3653","seomer49@gmail.org","1","0"
"2496","Jarwen91","@ERD7374","Jacqueline","Arwen","205-117-2635","jarwen23@hotmail.org","0","1"
"2497","Egil-galad29",")o#H5835","Elijah","Gil-Galad",,"egil-galad96@bizmail.biz","0","1"
"2498","Mgollum9849","P#vl*Vian2365","Megan","Gollum","725-446-4132","mgollum59@everymail.us","1","0"
"2499","Heol9141","@E%oS4451","Heidi","Eol",,,"0","0"
"2500","Tshelob9312","M#*tINg1751","Theodore","Shelob","980-617-1358","tshelob91@somemail.us","1","0"
"2501","Balatar52","))vereD2263","Bailey","Alatar","332-688-4782","balatar@yahoo.com","1","0"
"2502","Qelentari66","C^%7768","Quinn","Elentari",,,"1","0"
"2503","Ramros695","bA*hF*l7892","Ryan","Amros","364-779-3386","ramros31@yahoo.com","0","0"
"2504","Ptook2151","in#rdi#ate7118","Patricia","Took",,"ptook25@mail2u.co.uk","0","1"
"2505","Abombadil3463","hierarchi(AL6130","Albert","Bombadil","986-095-1232","abombadil65@bizmail.co.uk","1","0"
"2506","Bnamo7641","D(uGlas2970","Benjamin","Namo","260-843-4852","bnamo28@somemail.co.uk","1","1"
"2507","Rulmo66","Afo!ementiO#ed3723","Raymond","Ulmo","223-587-7750","rulmo40@hotmail.us","0","0"
"2508","Rnienna6378","I^Fi#itE5842","Ryan","Nienna","323-883-1182","ryan.nienna77@mail2u.us","1","0"
"2509","Ecurufin525","FAr#D2568","Ellie","Curufin","717-903-3910","ecurufin85@yahoo.com","1","1"
"2510","Disildur228","resE@bl%D3008","Danica","Isildur",,"danica.isildur77@yahoo.co.uk","0","0"
"2511","Whalbarad481","coeff^CientS3845","Walter","Halbarad","319-344-6000",,"0","1"
"2512","Agandalf929","aCcel@(aTed2683","Ann","Gandalf","582-616-7374","agandalf81@yahoo.org","1","1"
"2513","Tbaranor236","F^auDs3432","Timothy","Baranor",,"timothy.baranor30@gmail.com","1","1"
